Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
12:38:00,8565.56000,8569.51000,8565.55000,8566.70000,2.569849530
12:39:00,8569.34000,8569.37000,8558.00000,8560.23000,6.906212730
12:40:00,8558.00000,8565.43000,8550.85000,8563.97000,13.748645070
12:41:00,8564.55000,8566.40000,8560.25000,8565.76000,1.094809350
12:42:00,8569.80000,8577.85000,8567.51000,8573.14000,41.085022020
12:43:00,8580.61000,8583.68000,8573.76000,8583.68000,1.204774890
12:44:00,8583.39000,8606.75000,8583.36000,8600.01000,71.334470880
12:45:00,8596.57000,8598.13000,8580.69000,8583.37000,11.608467300
12:46:00,8585.19000,8586.29000,8581.65000,8584.50000,9.082139700
12:47:00,8580.62000,8582.57000,8580.61000,8580.62000,3.931355850
12:48:00,8582.96000,8588.67000,8580.61000,8584.34000,1.094500830
12:49:00,8589.67000,8590.26000,8580.62000,8580.62000,5.576273220
12:50:00,8580.61000,8580.62000,8572.07000,8572.07000,2.624719770
12:51:00,8572.06000,8572.06000,8561.67000,8563.98000,24.162435630
12:52:00,8566.01000,8566.03000,8562.94000,8566.03000,7.324300680
12:53:00,8572.44000,8572.44000,8567.13000,8568.22000,0.340236570
12:54:00,8568.22000,8568.22000,8568.21000,8568.21000,9.360961290
12:55:00,8568.22000,8568.22000,8568.21000,8568.22000,4.695162540
12:56:00,8568.22000,8568.81000,8568.21000,8568.22000,1.165557030
12:57:00,8569.75000,8569.75000,8568.22000,8568.23000,9.120840990
12:58:00,8569.88000,8576.02000,8569.87000,8576.02000,19.303991730
12:59:00,8569.87000,8576.02000,8569.87000,8569.88000,0.360097020
13:00:00,8569.87000,8569.88000,8565.74000,8565.75000,21.787909020
13:01:00,8565.74000,8565.74000,8554.23000,8554.27000,14.018583480
13:02:00,8558.25000,8562.95000,8541.77000,8542.29000,53.907793020
13:03:00,8540.88000,8549.97000,8540.88000,8546.05000,6.141050730
13:04:00,8540.10000,8548.95000,8538.00000,8548.95000,13.409836800
13:05:00,8539.24000,8547.34000,8539.24000,8547.33000,3.675762120
13:06:00,8547.34000,8553.23000,8526.51000,8526.51000,32.963552070
13:07:00,8529.24000,8542.87000,8527.54000,8535.09000,20.302838820
13:08:00,8544.78000,8545.43000,8533.20000,8541.25000,8.278329180
13:09:00,8542.08000,8542.98000,8536.04000,8537.52000,1.769015850
13:10:00,8537.97000,8549.98000,8537.14000,8545.12000,28.591382460
13:11:00,8537.26000,8540.33000,8530.00000,8538.25000,21.031635300
13:12:00,8533.40000,8538.35000,8530.00000,8533.37000,10.246358910
13:13:00,8533.50000,8533.50000,8522.00000,8531.45000,51.711418980
13:14:00,8523.09000,8527.06000,8513.23000,8513.97000,49.300006590
13:15:00,8513.77000,8527.63000,8513.77000,8516.00000,19.674376080
13:16:00,8513.41000,8528.50000,8513.41000,8515.54000,13.889086740
13:17:00,8513.68000,8523.72000,8504.06000,8517.24000,157.082697660
13:18:00,8515.64000,8520.69000,8511.77000,8520.68000,5.611675680
13:19:00,8520.71000,8528.95000,8520.71000,8527.08000,31.022028990
13:20:00,8529.17000,8534.20000,8526.62000,8527.07000,22.080981630
13:21:00,8526.64000,8526.65000,8521.58000,8523.51000,7.177268190
13:22:00,8523.50000,8523.50000,8516.57000,8518.37000,11.824651110
13:23:00,8518.38000,8518.38000,8513.69000,8515.02000,8.108924520
13:24:00,8517.28000,8526.32000,8516.92000,8521.74000,18.843078930
13:25:00,8518.51000,8520.00000,8517.94000,8520.00000,23.640611460
13:26:00,8520.00000,8520.00000,8519.99000,8520.00000,8.112666240
13:27:00,8521.81000,8540.00000,8519.99000,8538.87000,78.551839200
13:28:00,8538.39000,8540.00000,8531.59000,8540.00000,2.618062980
13:29:00,8540.00000,8548.15000,8539.99000,8545.33000,18.577665660
13:30:00,8542.19000,8555.61000,8542.18000,8555.61000,35.781792480
13:31:00,8555.61000,8562.88000,8555.60000,8556.01000,27.055972260
13:32:00,8556.01000,8573.91000,8556.00000,8568.71000,51.887842710
13:33:00,8573.06000,8579.99000,8567.57000,8572.99000,22.970859870
13:34:00,8575.98000,8579.47000,8564.08000,8567.03000,11.418150510
13:35:00,8566.19000,8576.19000,8564.75000,8575.16000,5.589694650
13:36:00,8577.30000,8578.72000,8574.35000,8574.35000,69.173030430
13:37:00,8574.34000,8574.35000,8561.49000,8563.39000,27.416457480
13:38:00,8563.72000,8563.72000,8560.00000,8560.01000,4.296799080
13:39:00,8560.01000,8560.01000,8539.76000,8545.88000,106.430087100
13:40:00,8544.86000,8546.45000,8541.70000,8545.91000,12.629440440
13:41:00,8546.45000,8555.55000,8546.45000,8554.96000,29.062901010
13:42:00,8554.96000,8559.57000,8554.96000,8559.57000,9.400786140
13:43:00,8559.57000,8565.46000,8559.56000,8565.46000,14.882715480
13:44:00,8570.42000,8574.63000,8566.28000,8570.08000,8.249703090
13:45:00,8574.61000,8582.68000,8573.28000,8581.44000,111.219995640
13:46:00,8584.82000,8605.90000,8582.68000,8605.90000,47.492596770
13:47:00,8599.86000,8611.96000,8599.16000,8603.80000,13.918338900
13:48:00,8602.54000,8603.75000,8592.28000,8592.28000,11.452124670
13:49:00,8595.58000,8605.31000,8591.17000,8605.31000,6.530766510
13:50:00,8605.53000,8614.79000,8604.78000,8612.93000,12.385811310
13:51:00,8629.73000,8629.74000,8612.80000,8627.13000,29.620782870
13:52:00,8623.77000,8623.78000,8608.84000,8608.84000,17.393140140
13:53:00,8612.57000,8628.26000,8610.19000,8612.57000,32.918140920
13:54:00,8624.93000,8624.94000,8618.04000,8618.05000,7.744030920
13:55:00,8615.73000,8615.73000,8603.60000,8607.08000,13.222833930
13:56:00,8603.52000,8607.09000,8603.52000,8605.93000,3.120557160
13:57:00,8605.56000,8616.20000,8605.55000,8614.05000,37.412530650
13:58:00,8611.68000,8611.68000,8582.13000,8592.55000,60.816008340
13:59:00,8592.58000,8594.54000,8584.98000,8588.99000,46.104738780
14:00:00,8592.56000,8592.56000,8585.18000,8591.81000,10.991807370
14:01:00,8587.30000,8598.02000,8587.30000,8596.00000,28.994384010
14:02:00,8599.98000,8606.72000,8598.95000,8601.56000,27.078583650
14:03:00,8607.64000,8615.81000,8604.31000,8606.64000,25.201779210
14:04:00,8606.64000,8614.91000,8606.64000,8609.62000,18.615850980
14:05:00,8614.08000,8614.08000,8603.38000,8603.39000,3.100091790
14:06:00,8603.39000,8609.51000,8603.38000,8607.16000,6.803171460
14:07:00,8603.70000,8605.60000,8596.94000,8598.80000,4.730682690
14:08:00,8597.61000,8599.50000,8595.64000,8597.61000,9.667102230
14:09:00,8599.50000,8603.59000,8592.40000,8603.59000,30.722600430
14:10:00,8603.30000,8603.34000,8593.39000,8597.13000,2.304926760
14:11:00,8593.12000,8608.65000,8592.76000,8606.53000,16.980564360
14:12:00,8606.53000,8606.53000,8595.55000,8596.92000,7.480165740
14:13:00,8599.56000,8605.12000,8594.79000,8603.05000,1.757025210
14:14:00,8602.83000,8604.09000,8593.07000,8593.07000,13.688447010
14:15:00,8595.66000,8597.86000,8586.85000,8586.85000,3.448378530
14:16:00,8581.17000,8588.25000,8568.63000,8585.30000,76.111538160
14:17:00,8584.05000,8592.81000,8582.68000,8588.63000,8.567383170
14:18:00,8591.35000,8594.25000,8587.50000,8587.59000,9.124156950
14:19:00,8589.76000,8593.44000,8587.28000,8591.51000,6.020588220
14:20:00,8588.69000,8593.96000,8588.68000,8593.15000,1.395320010
14:21:00,8590.39000,8596.99000,8589.89000,8596.99000,5.765249880
14:22:00,8596.98000,8615.11000,8596.98000,8614.94000,112.197225210
14:23:00,8614.27000,8615.12000,8613.61000,8613.61000,1.844635110
14:24:00,8613.63000,8614.87000,8613.61000,8613.64000,6.873419370
14:25:00,8613.64000,8618.78000,8613.57000,8613.57000,8.167747050
14:26:00,8608.88000,8611.55000,8608.63000,8610.16000,5.398875000
14:27:00,8606.96000,8608.54000,8603.09000,8603.09000,4.429780950
14:28:00,8606.69000,8606.97000,8603.09000,8605.32000,11.426827680
14:29:00,8605.32000,8606.97000,8603.00000,8603.01000,18.196847610
14:30:00,8606.96000,8618.78000,8606.96000,8617.55000,55.224502650
14:31:00,8618.78000,8618.78000,8615.01000,8617.83000,20.943194520
14:32:00,8617.83000,8624.00000,8616.19000,8621.42000,26.769429540
14:33:00,8623.11000,8624.00000,8616.50000,8620.42000,15.227941350
14:34:00,8616.51000,8616.51000,8609.51000,8611.89000,5.368423050
14:35:00,8612.08000,8612.88000,8605.94000,8608.20000,6.574604910
14:36:00,8608.65000,8608.68000,8605.99000,8608.66000,6.065483970
14:37:00,8608.68000,8614.58000,8608.67000,8612.06000,30.340886700
14:38:00,8612.00000,8615.00000,8611.19000,8612.07000,7.187886540
14:39:00,8615.00000,8623.99000,8615.00000,8623.98000,29.578990710
14:40:00,8623.99000,8632.93000,8623.98000,8630.02000,49.944771720
14:41:00,8634.95000,8636.19000,8634.06000,8636.19000,3.425792760
14:42:00,8636.19000,8642.20000,8636.18000,8637.00000,37.935061080
14:43:00,8638.40000,8638.40000,8636.99000,8637.74000,5.737337790
14:44:00,8638.40000,8639.64000,8638.40000,8639.55000,6.165902850
14:45:00,8636.73000,8638.41000,8632.05000,8632.06000,15.669559080
14:46:00,8632.06000,8642.20000,8632.06000,8642.20000,28.607762520
14:47:00,8642.20000,8649.11000,8642.20000,8644.78000,12.339187020
14:48:00,8643.70000,8644.80000,8638.41000,8639.47000,4.256587500
14:49:00,8639.47000,8640.39000,8639.46000,8640.39000,2.820072180
14:50:00,8640.39000,8644.80000,8640.25000,8640.39000,16.131526320
14:51:00,8644.79000,8655.98000,8644.79000,8655.61000,43.770962280
14:52:00,8650.22000,8655.15000,8650.22000,8650.23000,7.602455190
14:53:00,8650.23000,8651.72000,8650.22000,8651.72000,7.114356000
14:54:00,8650.23000,8651.67000,8648.55000,8649.65000,7.455509430
14:55:00,8643.84000,8649.23000,8640.42000,8641.71000,4.559043120
14:56:00,8640.40000,8640.40000,8637.46000,8637.46000,9.962812440
14:57:00,8637.43000,8637.44000,8636.81000,8637.27000,4.215952740
14:58:00,8637.29000,8646.92000,8637.28000,8646.34000,26.083801290
14:59:00,8645.87000,8650.62000,8641.84000,8650.36000,4.227084180
15:00:00,8650.49000,8654.91000,8649.00000,8650.82000,13.554611490
15:01:00,8650.83000,8653.10000,8650.83000,8652.76000,10.239165630
15:02:00,8652.75000,8652.76000,8650.68000,8651.02000,20.151618630
15:03:00,8651.07000,8651.07000,8640.17000,8644.03000,4.753748100
15:04:00,8642.62000,8643.72000,8636.41000,8638.49000,4.640282100
15:05:00,8638.41000,8638.97000,8637.99000,8638.00000,5.945025930
15:06:00,8638.00000,8638.00000,8630.00000,8630.01000,2.506450230
15:07:00,8630.01000,8630.01000,8628.31000,8628.31000,4.526983290
15:08:00,8628.31000,8638.00000,8628.31000,8634.70000,36.666324150
15:09:00,8630.67000,8633.49000,8627.97000,8629.30000,2.353325760
15:10:00,8629.80000,8629.92000,8629.80000,8629.91000,2.109305970
15:11:00,8629.92000,8630.61000,8629.92000,8630.61000,4.525081710
15:12:00,8630.60000,8639.99000,8630.60000,8639.04000,13.813126830
15:13:00,8638.01000,8644.69000,8638.00000,8644.57000,9.775456590
15:14:00,8644.90000,8645.80000,8639.32000,8639.32000,2.646633780
15:15:00,8640.80000,8643.73000,8639.14000,8640.56000,4.528064850
15:16:00,8641.14000,8646.54000,8640.27000,8646.54000,5.881472400
15:17:00,8646.39000,8646.77000,8646.38000,8646.39000,1.909008330
15:18:00,8646.39000,8646.39000,8643.29000,8644.65000,2.236744710
15:19:00,8646.72000,8646.76000,8643.09000,8644.22000,9.276897960
15:20:00,8644.22000,8645.00000,8643.83000,8644.61000,2.380205550
15:21:00,8644.99000,8645.00000,8640.00000,8640.00000,5.127565380
15:22:00,8640.01000,8640.01000,8638.01000,8640.01000,5.123318070
15:23:00,8638.00000,8638.01000,8638.00000,8638.01000,4.070891880
15:24:00,8638.01000,8638.01000,8629.70000,8631.52000,7.972981500
15:25:00,8631.52000,8631.53000,8624.00000,8625.96000,23.758253100
15:26:00,8624.00000,8624.02000,8624.00000,8624.01000,6.439214940
15:27:00,8624.02000,8630.82000,8623.99000,8630.82000,19.566285270
15:28:00,8630.21000,8633.12000,8630.21000,8632.55000,0.827707380
15:29:00,8632.56000,8638.62000,8630.82000,8636.79000,6.453388620
15:30:00,8636.79000,8639.44000,8630.07000,8636.54000,18.454292910
15:31:00,8639.21000,8643.25000,8636.39000,8640.48000,12.951863250
15:32:00,8640.48000,8640.49000,8640.48000,8640.48000,2.633599500
15:33:00,8640.49000,8640.88000,8636.90000,8637.79000,7.549671360
15:34:00,8636.91000,8644.73000,8636.90000,8643.68000,8.193273330
15:35:00,8643.42000,8647.82000,8643.42000,8643.69000,3.614377320
15:36:00,8640.00000,8646.08000,8636.10000,8637.39000,21.419373540
15:37:00,8636.44000,8637.75000,8636.44000,8637.74000,8.168591370
15:38:00,8637.75000,8648.01000,8637.74000,8648.01000,8.525402400
15:39:00,8648.01000,8648.01000,8645.40000,8645.41000,2.082930180
15:40:00,8645.01000,8647.86000,8645.01000,8646.75000,2.467795260
15:41:00,8647.18000,8647.18000,8647.17000,8647.17000,2.695549770
15:42:00,8647.18000,8647.18000,8646.39000,8647.17000,3.076384710
15:43:00,8647.15000,8647.15000,8629.77000,8630.00000,55.859683440
15:44:00,8633.60000,8633.60000,8630.53000,8630.56000,2.759813610
15:45:00,8630.55000,8630.58000,8630.55000,8630.57000,5.349892230
15:46:00,8630.58000,8633.66000,8630.57000,8630.57000,8.715744540
15:47:00,8630.58000,8632.67000,8630.57000,8632.66000,5.476485780
15:48:00,8632.67000,8637.75000,8632.66000,8637.75000,16.702631100
15:49:00,8637.28000,8639.02000,8637.28000,8639.02000,10.851366810
15:50:00,8642.73000,8642.73000,8642.72000,8642.72000,9.468521340
15:51:00,8642.73000,8663.91000,8642.72000,8657.48000,17.655632970
15:52:00,8656.57000,8660.20000,8656.57000,8658.74000,7.957593480
15:53:00,8664.74000,8664.92000,8656.75000,8656.76000,8.106925530
15:54:00,8656.76000,8660.00000,8656.12000,8660.00000,3.888325620
15:55:00,8659.99000,8664.92000,8659.99000,8662.20000,19.549626060
15:56:00,8663.18000,8667.24000,8662.20000,8667.24000,13.293290340
15:57:00,8667.23000,8667.24000,8662.77000,8662.77000,2.759326560
15:58:00,8662.76000,8662.77000,8655.21000,8657.45000,26.891304960
15:59:00,8657.44000,8664.34000,8657.44000,8663.50000,17.391836010
16:00:00,8663.50000,8670.36000,8663.50000,8668.13000,19.516684620
16:01:00,8668.13000,8668.14000,8657.00000,8657.02000,21.535270170
16:02:00,8657.02000,8663.82000,8657.00000,8663.81000,35.222257500
16:03:00,8667.51000,8679.72000,8667.51000,8677.62000,52.488232560
16:04:00,8677.62000,8677.62000,8669.03000,8669.03000,16.788358500
16:05:00,8669.04000,8672.58000,8666.33000,8672.58000,38.727858510
16:06:00,8673.76000,8679.05000,8673.75000,8679.04000,10.515149940
16:07:00,8679.05000,8685.48000,8678.23000,8685.48000,36.192884940
16:08:00,8685.48000,8685.48000,8673.38000,8673.58000,48.242753730
16:09:00,8670.56000,8672.66000,8665.86000,8669.08000,43.391330580
16:10:00,8668.40000,8675.05000,8666.76000,8675.04000,22.903917810
16:11:00,8671.43000,8675.23000,8663.89000,8663.89000,195.583131870
16:12:00,8663.90000,8663.90000,8650.21000,8654.04000,45.894985230
16:13:00,8660.68000,8661.91000,8654.41000,8654.60000,8.671649310
16:14:00,8654.42000,8658.78000,8654.41000,8658.78000,13.363895070
16:15:00,8658.78000,8661.56000,8658.72000,8661.55000,6.447257730
16:16:00,8658.72000,8658.73000,8656.18000,8656.18000,23.805838980
16:17:00,8655.85000,8656.17000,8652.00000,8652.00000,9.323753250
16:18:00,8652.01000,8652.01000,8642.16000,8645.39000,166.361454270
16:19:00,8642.04000,8649.78000,8641.93000,8648.36000,39.434971500
16:20:00,8647.17000,8652.00000,8647.13000,8651.03000,25.322036070
16:21:00,8651.89000,8654.36000,8651.41000,8651.41000,48.895281690
16:22:00,8654.35000,8654.36000,8650.16000,8651.14000,11.938891830
16:23:00,8651.14000,8658.75000,8651.05000,8658.74000,28.683518790
16:24:00,8657.84000,8663.88000,8656.91000,8656.91000,12.797201670
16:25:00,8662.54000,8663.92000,8662.54000,8663.92000,8.100885390
