Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
2020-01-20 17:30:00,8639.98414,8642.35000,8635.08000,8637.86000,23.184279570
2020-01-20 17:31:00,8638.92207,8641.71000,8636.05000,8639.77500,18.013823340
2020-01-20 17:32:00,8639.34853,8640.59000,8634.14000,8637.78500,24.236305560
2020-01-20 17:33:00,8638.56677,8642.34000,8636.16000,8638.70500,19.224154590
2020-01-20 17:34:00,8638.63588,8641.59000,8638.63588,8640.20000,3.219126090
2020-01-20 17:35:00,8639.41794,8640.00000,8634.88000,8638.02500,17.176779900
2020-01-20 17:36:00,8638.72147,8640.01000,8633.66000,8636.60750,25.820470950
2020-01-20 17:37:00,8637.66449,8637.66449,8635.45000,8635.45500,1.263393330
2020-01-20 17:38:00,8636.55974,8636.55974,8635.44000,8635.44750,8.045558340
2020-01-20 17:39:00,8636.00362,8638.44000,8635.44000,8636.94000,7.664713590
2020-01-20 17:40:00,8636.47181,8638.48000,8636.47181,8638.45750,4.683783330
2020-01-20 17:41:00,8637.46466,8644.39000,8637.46466,8641.43500,53.311630650
2020-01-20 17:42:00,8639.44983,8644.39000,8639.44983,8644.38250,1.375622340
2020-01-20 17:43:00,8641.91616,8647.23000,8641.91616,8645.56250,13.972326210
2020-01-20 17:44:00,8643.73933,8647.23000,8643.73933,8646.26500,11.385330030
2020-01-20 17:45:00,8645.00217,8647.47000,8645.00217,8646.90000,4.996175040
2020-01-20 17:46:00,8645.95108,8650.00000,8636.38000,8642.55750,26.931753540
2020-01-20 17:47:00,8644.25429,8644.25429,8633.00000,8634.68750,5.278602780
2020-01-20 17:48:00,8639.47090,8641.17000,8633.00000,8636.29500,27.539150670
2020-01-20 17:49:00,8637.88295,8640.70000,8637.88295,8639.07500,3.435744330
2020-01-20 17:50:00,8638.47897,8641.96000,8635.88000,8638.60750,25.204441320
2020-01-20 17:51:00,8638.54324,8638.54324,8633.33000,8634.61500,2.564116650
2020-01-20 17:52:00,8636.57912,8636.57912,8633.33000,8633.33250,4.521484560
2020-01-20 17:53:00,8634.95581,8634.95581,8633.01000,8633.43500,10.145166180
2020-01-20 17:54:00,8634.19540,8634.19540,8631.94000,8632.81750,8.677453020
2020-01-20 17:55:00,8633.50645,8633.50645,8630.65000,8631.45250,4.622268780
2020-01-20 17:56:00,8632.47948,8633.03000,8630.65000,8631.84000,30.200173350
2020-01-20 17:57:00,8632.15974,8634.47000,8628.38000,8631.06500,19.583226660
2020-01-20 17:58:00,8631.61237,8631.61237,8627.43000,8627.91250,9.574693290
2020-01-20 17:59:00,8629.76243,8629.76243,8627.43000,8627.59250,3.807646410
2020-01-20 18:00:00,8628.67747,8628.67747,8627.50000,8627.87000,3.212036130
2020-01-20 18:01:00,8628.27373,8628.27373,8626.90000,8627.58000,12.506697960
2020-01-20 18:02:00,8627.92687,8627.99000,8625.15000,8626.34250,12.753110520
2020-01-20 18:03:00,8627.13468,8628.00000,8625.17000,8626.58250,12.541675350
2020-01-20 18:04:00,8626.85859,8639.94000,8624.16000,8631.50500,30.523447320
2020-01-20 18:05:00,8629.18180,8649.44000,8629.18180,8645.32000,20.745395490
2020-01-20 18:06:00,8637.25090,8647.97000,8637.25090,8644.92250,8.184187680
2020-01-20 18:07:00,8641.08670,8648.44000,8641.08670,8646.82250,5.340888300
2020-01-20 18:08:00,8643.95460,8647.94000,8638.54000,8643.24000,27.221671440
2020-01-20 18:09:00,8643.59730,8643.59730,8638.55000,8640.27750,7.095758940
2020-01-20 18:10:00,8641.93740,8642.33000,8638.96000,8640.64500,3.971069850
2020-01-20 18:11:00,8641.29120,8645.90000,8637.31000,8642.20500,10.032202650
2020-01-20 18:12:00,8641.74810,8650.00000,8641.74810,8648.87500,7.645845720
2020-01-20 18:13:00,8645.31155,8655.89000,8645.31155,8652.59750,15.271751550
2020-01-20 18:14:00,8648.95452,8654.50000,8648.95452,8653.37500,4.667750190
2020-01-20 18:15:00,8651.16476,8655.89000,8651.16476,8654.66750,15.565302120
2020-01-20 18:16:00,8652.91613,8659.76000,8652.91613,8656.49250,9.322868040
2020-01-20 18:17:00,8654.70432,8657.45000,8647.13000,8652.00250,9.315098850
2020-01-20 18:18:00,8653.35341,8653.35341,8646.36000,8648.87250,2.518846710
2020-01-20 18:19:00,8651.11295,8651.73000,8646.37000,8648.50750,1.922872020
2020-01-20 18:20:00,8649.81023,8650.83000,8646.47000,8647.59250,2.830514550
2020-01-20 18:21:00,8648.70136,8657.08000,8648.70136,8653.53500,11.529009150
2020-01-20 18:22:00,8651.11818,8655.39000,8651.11818,8652.82500,7.292143200
2020-01-20 18:23:00,8651.97159,8651.97159,8651.30000,8651.30750,1.335165780
2020-01-20 18:24:00,8651.63955,8659.14000,8651.30000,8654.25500,6.552018420
2020-01-20 18:25:00,8652.94727,8675.16000,8652.94727,8662.36750,199.514644350
2020-01-20 18:26:00,8657.65739,8664.82000,8657.65739,8661.65250,8.875000380
2020-01-20 18:27:00,8659.65494,8660.08000,8659.65494,8660.07750,4.634331630
2020-01-20 18:28:00,8659.86622,8660.07000,8657.72000,8658.40000,2.658698070
2020-01-20 18:29:00,8659.13311,8659.13311,8653.01000,8655.39000,4.757854680
2020-01-20 18:30:00,8657.26156,8657.26156,8650.80000,8651.90500,8.242904970
2020-01-20 18:31:00,8654.58328,8657.81000,8650.80000,8653.35000,6.793811610
2020-01-20 18:32:00,8653.96664,8657.86000,8653.96664,8655.47750,7.513071660
2020-01-20 18:33:00,8654.72207,8654.72207,8651.70000,8653.78750,4.353819300
2020-01-20 18:34:00,8654.25478,8654.25478,8653.19000,8653.87750,3.439865460
2020-01-20 18:35:00,8654.06614,8654.11000,8647.03000,8651.31250,13.981779780
2020-01-20 18:36:00,8652.68932,8654.11000,8649.35000,8651.73250,13.606714230
2020-01-20 18:37:00,8652.21091,8654.11000,8652.21091,8654.10750,3.864067860
2020-01-20 18:38:00,8653.15921,8655.00000,8653.15921,8654.54750,14.100934110
2020-01-20 18:39:00,8653.85335,8655.50000,8653.85335,8654.89750,4.295790600
2020-01-20 18:40:00,8654.37543,8655.50000,8654.37543,8655.49750,1.203648690
2020-01-20 18:41:00,8654.93646,8655.89000,8654.93646,8655.69500,2.071368540
2020-01-20 18:42:00,8655.31573,8658.57000,8654.58000,8655.90250,7.284368250
2020-01-20 18:43:00,8655.60912,8655.60912,8654.58000,8654.58750,3.301481610
2020-01-20 18:44:00,8655.09831,8655.09831,8652.44000,8653.54000,2.620071690
2020-01-20 18:45:00,8654.31915,8654.31915,8652.08000,8652.31250,3.116238600
2020-01-20 18:46:00,8653.31583,8659.19000,8652.08000,8654.34750,19.934172450
2020-01-20 18:47:00,8653.83166,8656.72000,8653.83166,8655.38500,3.035288070
2020-01-20 18:48:00,8654.60833,8656.72000,8652.69000,8655.12000,3.521447100
2020-01-20 18:49:00,8654.86417,8659.60000,8654.86417,8657.84250,12.881027910
2020-01-20 18:50:00,8656.35333,8658.45000,8656.35333,8658.08500,2.439476430
2020-01-20 18:51:00,8657.21917,8659.76000,8657.21917,8658.49250,3.772369950
2020-01-20 18:52:00,8657.85583,8662.97000,8657.85583,8660.65000,6.489449730
2020-01-20 18:53:00,8659.25292,8662.57000,8659.25292,8662.33250,20.869966350
2020-01-20 18:54:00,8660.79271,8662.10000,8660.00000,8661.04750,0.440241960
2020-01-20 18:55:00,8660.92010,8662.10000,8655.85000,8658.88500,3.368966520
2020-01-20 18:56:00,8659.90255,8659.90255,8652.76000,8654.94500,2.596628820
2020-01-20 18:57:00,8657.42378,8657.42378,8655.00000,8655.19500,2.899299780
2020-01-20 18:58:00,8656.30939,8656.30939,8648.62000,8651.83500,4.830334830
2020-01-20 18:59:00,8654.07219,8654.07219,8646.90000,8647.88250,5.539361940
2020-01-20 19:00:00,8650.97735,8650.97735,8647.06000,8647.33000,3.874080240
2020-01-20 19:01:00,8649.15367,8649.15367,8646.72000,8647.26250,5.413716780
2020-01-20 19:02:00,8648.20809,8648.20809,8647.29000,8647.37000,2.253095490
2020-01-20 19:03:00,8647.78904,8647.78904,8646.40000,8646.85000,3.104162850
2020-01-20 19:04:00,8647.31952,8647.31952,8646.40000,8646.41250,2.903216580
2020-01-20 19:05:00,8646.86601,8647.32000,8646.42000,8646.86750,5.130507090
2020-01-20 19:06:00,8646.86676,8647.34000,8646.41000,8646.87500,0.707465910
2020-01-20 19:07:00,8646.87088,8646.87088,8646.42000,8646.42500,5.414198070
2020-01-20 19:08:00,8646.64794,8646.64794,8646.40000,8646.41750,7.839976080
2020-01-20 19:09:00,8646.53272,8646.53272,8646.42000,8646.42750,1.389885780
2020-01-20 19:10:00,8646.48011,8647.35000,8646.42000,8646.88500,23.007728070
2020-01-20 19:11:00,8646.68255,8647.45000,8646.68255,8647.39750,2.853210450
2020-01-20 19:12:00,8647.04003,8647.45000,8647.04003,8647.44750,1.142396370
2020-01-20 19:13:00,8647.24376,8650.00000,8647.24376,8648.76000,16.247076630
2020-01-20 19:14:00,8648.00188,8650.00000,8648.00188,8649.99750,7.861411200
2020-01-20 19:15:00,8648.99969,8653.00000,8648.99969,8651.50000,6.249019710
2020-01-20 19:16:00,8650.24985,8655.00000,8650.24985,8653.89750,14.263155840
2020-01-20 19:17:00,8652.07367,8654.59000,8652.07367,8653.98250,6.196430070
2020-01-20 19:18:00,8653.02809,8653.95000,8653.02809,8653.66250,0.980055720
2020-01-20 19:19:00,8653.34529,8653.95000,8653.34529,8653.94750,2.340089700
2020-01-20 19:20:00,8653.64640,8653.95000,8653.64640,8653.94750,9.390147150
2020-01-20 19:21:00,8653.79695,8653.95000,8653.79695,8653.94250,5.492996610
2020-01-20 19:22:00,8653.86972,8653.95000,8653.86972,8653.93750,16.717447470
2020-01-20 19:23:00,8653.90361,8653.94000,8647.18000,8650.72250,59.573652360
2020-01-20 19:24:00,8652.31306,8652.31306,8647.46000,8647.55250,8.611734030
2020-01-20 19:25:00,8649.93278,8649.93278,8646.40000,8647.10500,10.818403890
2020-01-20 19:26:00,8648.51889,8648.51889,8646.40000,8646.41500,10.224840150
2020-01-20 19:27:00,8647.46694,8647.47000,8646.42000,8646.94500,16.943065800
2020-01-20 19:28:00,8647.20597,8647.46000,8646.65000,8646.85750,17.999366970
2020-01-20 19:29:00,8647.03174,8647.03174,8646.65000,8646.65750,4.712144370
2020-01-20 19:30:00,8646.84462,8646.84462,8645.02000,8645.83500,7.607931570
2020-01-20 19:31:00,8646.33981,8646.33981,8645.01000,8645.02500,7.135539990
2020-01-20 19:32:00,8645.68240,8645.68240,8645.02000,8645.02500,15.089640270
2020-01-20 19:33:00,8645.35370,8645.35370,8645.02000,8645.02750,7.328644260
2020-01-20 19:34:00,8645.19060,8652.88000,8645.02000,8648.95250,11.583376260
2020-01-20 19:35:00,8647.07155,8655.00000,8647.07155,8653.59750,3.387172620
2020-01-20 19:36:00,8650.33453,8654.99000,8650.33453,8654.78000,2.763545940
2020-01-20 19:37:00,8652.55726,8654.95000,8651.90000,8654.05750,5.750665980
2020-01-20 19:38:00,8653.30738,8654.95000,8653.30738,8654.43500,6.521966100
2020-01-20 19:39:00,8653.87119,8654.95000,8653.87119,8654.94750,4.042102800
2020-01-20 19:40:00,8654.40935,8654.95000,8654.40935,8654.94750,2.824727940
2020-01-20 19:41:00,8654.67842,8655.40000,8654.67842,8655.16750,5.895120030
2020-01-20 19:42:00,8654.92296,8655.40000,8654.92296,8655.39750,4.437112890
2020-01-20 19:43:00,8655.16023,8655.40000,8655.16023,8655.39500,3.861023340
2020-01-20 19:44:00,8655.27762,8655.40000,8655.27762,8655.39500,4.159237710
2020-01-20 19:45:00,8655.33631,8661.56000,8655.33631,8657.65250,11.191356540
2020-01-20 19:46:00,8656.49440,8664.05000,8656.49440,8660.50750,13.587471570
2020-01-20 19:47:00,8658.50095,8664.22000,8658.50095,8662.47250,2.459605890
2020-01-20 19:48:00,8660.48673,8662.68000,8659.84000,8661.33500,7.475451090
2020-01-20 19:49:00,8660.91086,8660.91086,8659.74000,8660.28000,1.499786280
2020-01-20 19:50:00,8660.59543,8664.35000,8659.76000,8662.56000,9.449401410
2020-01-20 19:51:00,8661.57772,8664.35000,8660.88000,8662.98000,0.858604470
2020-01-20 19:52:00,8662.27886,8662.96000,8662.05000,8662.50500,9.886914780
2020-01-20 19:53:00,8662.39193,8662.39193,8659.85000,8661.23000,2.919957930
2020-01-20 19:54:00,8661.81096,8662.06000,8660.95000,8661.50500,4.454631510
2020-01-20 19:55:00,8661.65798,8662.06000,8661.65798,8662.05500,2.223353880
2020-01-20 19:56:00,8661.85649,8661.85649,8659.75000,8660.62250,4.902108180
2020-01-20 19:57:00,8661.23950,8661.23950,8660.83000,8660.83500,1.039234800
2020-01-20 19:58:00,8661.03725,8661.03725,8655.59000,8657.31000,4.447459350
2020-01-20 19:59:00,8659.17362,8659.17362,8656.40000,8656.40500,4.453332090
2020-01-20 20:00:00,8657.78931,8659.65000,8657.78931,8659.42000,7.173869490
2020-01-20 20:01:00,8658.60466,8659.66000,8658.60466,8659.08250,4.920465240
2020-01-20 20:02:00,8658.84358,8658.84358,8658.80000,8658.80500,6.098123940
2020-01-20 20:03:00,8658.82429,8658.82429,8658.80000,8658.80500,1.887741030
2020-01-20 20:04:00,8658.81464,8658.81464,8654.48000,8656.64250,1.654662960
2020-01-20 20:05:00,8657.72857,8657.72857,8654.48000,8655.57750,2.538425550
2020-01-20 20:06:00,8656.65304,8656.85000,8656.30000,8656.57500,0.233967450
2020-01-20 20:07:00,8656.61402,8658.62000,8656.29000,8656.87750,2.411685030
2020-01-20 20:08:00,8656.74576,8658.19000,8656.29000,8656.80500,16.400853780
2020-01-20 20:09:00,8656.77538,8658.24000,8656.44000,8657.33750,10.385615280
2020-01-20 20:10:00,8657.05644,8658.62000,8657.05644,8658.42000,4.046112390
2020-01-20 20:11:00,8657.73822,8657.73822,8655.57000,8656.42000,2.968216680
2020-01-20 20:12:00,8657.07911,8657.07911,8656.10000,8656.10750,2.705781960
2020-01-20 20:13:00,8656.59330,8656.59330,8656.00000,8656.05500,6.134401410
2020-01-20 20:14:00,8656.32415,8656.32415,8652.75000,8654.63750,4.076132010
2020-01-20 20:15:00,8655.48083,8656.64000,8653.77000,8655.20750,2.035239450
2020-01-20 20:16:00,8655.34416,8656.65000,8655.34416,8656.64000,8.775954840
2020-01-20 20:17:00,8655.99208,8656.65000,8655.99208,8656.63750,4.092086580
2020-01-20 20:18:00,8656.31479,8656.62000,8654.96000,8655.99000,15.195678990
2020-01-20 20:19:00,8656.15240,8656.63000,8655.76000,8656.19750,4.417864470
2020-01-20 20:20:00,8656.17495,8656.63000,8656.17495,8656.62750,1.039076130
2020-01-20 20:21:00,8656.40122,8656.63000,8656.40122,8656.62750,2.615578800
2020-01-20 20:22:00,8656.51436,8658.74000,8653.96000,8656.75250,11.678084160
2020-01-20 20:23:00,8656.63343,8658.80000,8656.63343,8658.24500,3.608324220
2020-01-20 20:24:00,8657.43922,8658.80000,8655.21000,8657.00500,3.296975670
2020-01-20 20:25:00,8657.22211,8657.22211,8655.21000,8655.57250,1.269937200
2020-01-20 20:26:00,8656.39730,8656.39730,8655.21000,8655.49250,2.391784110
2020-01-20 20:27:00,8655.94490,8655.94490,8653.57000,8654.39750,1.254047940
2020-01-20 20:28:00,8655.17120,8655.17120,8653.57000,8653.57750,2.842885200
2020-01-20 20:29:00,8654.37435,8654.37435,8650.44000,8652.17000,2.675547150
2020-01-20 20:30:00,8653.27218,8653.27218,8651.07000,8651.08750,6.081554550
2020-01-20 20:31:00,8652.17984,8653.79000,8651.08000,8651.76750,4.915632240
2020-01-20 20:32:00,8651.97367,8651.97367,8651.09000,8651.09250,1.657170030
2020-01-20 20:33:00,8651.53308,8653.27000,8651.09000,8652.06750,20.125912290
2020-01-20 20:34:00,8651.80029,8653.96000,8651.20000,8652.29250,3.020485230
2020-01-20 20:35:00,8652.04640,8652.04640,8650.00000,8650.60750,5.495827050
2020-01-20 20:36:00,8651.32695,8651.32695,8650.00000,8650.01000,4.701092670
2020-01-20 20:37:00,8650.66847,8650.66847,8650.00000,8650.01500,2.486304330
2020-01-20 20:38:00,8650.34174,8650.92000,8650.00000,8650.46000,3.950845020
2020-01-20 20:39:00,8650.40087,8650.91000,8650.00000,8650.44500,5.646228330
2020-01-20 20:40:00,8650.42293,8650.42293,8650.00000,8650.00750,4.179565650
2020-01-20 20:41:00,8650.21522,8652.98000,8650.00000,8651.48000,5.466612420
2020-01-20 20:42:00,8650.84761,8652.94000,8649.27000,8651.83750,4.175002950
2020-01-20 20:43:00,8651.34255,8652.94000,8649.90000,8651.81000,5.428993500
2020-01-20 20:44:00,8651.57628,8652.94000,8651.28000,8652.11250,6.931041660
2020-01-20 20:45:00,8651.84439,8652.94000,8651.84439,8652.93750,2.691877080
2020-01-20 20:46:00,8652.39094,8655.15000,8652.39094,8654.01000,12.153974670
2020-01-20 20:47:00,8653.20047,8657.97000,8651.90000,8654.94250,4.050266010
2020-01-20 20:48:00,8654.07149,8654.89000,8651.70000,8653.29750,1.830568830
2020-01-20 20:49:00,8653.68449,8654.10000,8651.70000,8652.90000,1.430032440
2020-01-20 20:50:00,8653.29225,8656.20000,8653.29225,8655.14500,4.827200430
2020-01-20 20:51:00,8654.21862,8656.33000,8654.21862,8656.22750,2.596894860
2020-01-20 20:52:00,8655.22306,8656.20000,8654.17000,8655.69250,2.009559900
2020-01-20 20:53:00,8655.45778,8655.45778,8654.39000,8655.04000,3.497560710
2020-01-20 20:54:00,8655.24889,8655.24889,8653.71000,8654.52250,2.872083630
2020-01-20 20:55:00,8654.88570,8655.87000,8653.92000,8654.72000,13.565666310
2020-01-20 20:56:00,8654.80285,8656.10000,8654.80285,8655.81250,4.434359370
2020-01-20 20:57:00,8655.30767,8656.10000,8655.30000,8655.51000,3.083978880
2020-01-20 20:58:00,8655.40884,8655.40884,8655.32000,8655.32500,0.996648930
2020-01-20 20:59:00,8655.36692,8659.98000,8655.33000,8657.92250,11.347275360
2020-01-20 21:00:00,8656.64471,8659.98000,8654.02000,8657.42750,8.446259400
2020-01-20 21:01:00,8657.03610,8659.00000,8656.40000,8657.70250,1.527775830
2020-01-20 21:02:00,8657.36930,8658.34000,8654.77000,8656.55750,12.724896600
2020-01-20 21:03:00,8656.96340,8656.96340,8652.14000,8654.02500,16.722428640
2020-01-20 21:04:00,8655.49420,8659.00000,8654.32000,8656.51000,2.810542110
2020-01-20 21:05:00,8656.00210,8659.00000,8656.00210,8657.35250,2.924764290
2020-01-20 21:06:00,8656.67730,8656.67730,8654.89000,8655.72750,2.045349990
2020-01-20 21:07:00,8656.20240,8657.81000,8652.00000,8655.24750,9.203889810
2020-01-20 21:08:00,8655.72495,8655.72495,8652.00000,8652.86750,4.308928560
2020-01-20 21:09:00,8654.29623,8654.29623,8652.00000,8652.00750,3.303846270
2020-01-20 21:10:00,8653.15186,8653.15186,8652.00000,8652.18500,2.224719060
2020-01-20 21:11:00,8652.66843,8655.71000,8652.00000,8653.41250,12.841715730
2020-01-20 21:12:00,8653.04047,8656.99000,8653.04047,8654.86250,1.817274810
2020-01-20 21:13:00,8653.95148,8655.31000,8652.54000,8654.61500,5.445132770
2020-01-20 21:14:00,8654.28324,8656.47000,8654.28324,8655.88750,3.751162150
2020-01-20 21:15:00,8655.08537,8657.50000,8655.00000,8656.03750,0.985735110
2020-01-20 21:16:00,8655.56144,8657.45000,8655.56144,8656.85750,1.161470970
2020-01-20 21:17:00,8656.20947,8657.43000,8655.86000,8656.53500,5.514336660
2020-01-20 21:18:00,8656.37223,8657.77000,8656.00000,8657.05000,1.746400230
2020-01-20 21:19:00,8656.71112,8659.00000,8655.85000,8657.56500,10.256060010
2020-01-20 21:20:00,8657.13806,8659.00000,8657.13806,8658.48500,2.369375730
2020-01-20 21:21:00,8657.81153,8658.93000,8656.99000,8657.91750,3.071685510
2020-01-20 21:22:00,8657.86451,8657.86451,8655.00000,8655.94750,10.001215890
2020-01-20 21:23:00,8656.90601,8658.94000,8655.00000,8656.59250,8.149876650
2020-01-20 21:24:00,8656.74925,8658.32000,8656.17000,8657.45000,2.462169660
2020-01-20 21:25:00,8657.09963,8658.99000,8654.36000,8656.83750,2.791418640
2020-01-20 21:26:00,8656.96856,8658.00000,8655.49000,8656.87000,1.955410530
2020-01-20 21:27:00,8656.91928,8658.00000,8655.99000,8656.99500,3.146744280
2020-01-20 21:28:00,8656.95714,8658.00000,8656.95714,8657.22500,7.659119070
2020-01-20 21:29:00,8657.09107,8658.00000,8656.97000,8657.74000,5.545071330
2020-01-20 21:30:00,8657.41554,8659.00000,8656.73000,8657.84500,16.056112530
2020-01-20 21:31:00,8657.63027,8658.99000,8654.60000,8657.13500,3.723699690
2020-01-20 21:32:00,8657.38263,8657.38263,8654.65000,8656.23000,1.342624890
2020-01-20 21:33:00,8656.80632,8658.09000,8655.18000,8656.10500,3.209854170
2020-01-20 21:34:00,8656.45566,8657.84000,8655.18000,8656.80250,6.385460490
2020-01-20 21:35:00,8656.62908,8658.90000,8655.99000,8657.29500,2.334045990
2020-01-20 21:36:00,8656.96204,8658.69000,8656.96204,8657.47750,2.762667870
2020-01-20 21:37:00,8657.21977,8658.45000,8655.92000,8656.55250,0.155799780
