Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
10:37:00,8632.81288,8638.64000,8632.81288,8638.63750,6.491443080
10:38:00,8635.72519,8638.64000,8635.72519,8638.63750,0.203576430
10:39:00,8637.18135,8638.64000,8637.18135,8638.23750,1.222315410
10:40:00,8637.70942,8638.14000,8635.42000,8636.78000,0.289681680
10:41:00,8637.24471,8637.24471,8633.98000,8634.46250,1.472264310
10:42:00,8635.85361,8635.85361,8634.93000,8634.93500,0.914082660
10:43:00,8635.39430,8635.39430,8634.93000,8634.93500,0.315706380
10:44:00,8635.16465,8635.16465,8634.93000,8634.93500,0.263365920
10:45:00,8635.04983,8639.58000,8634.93000,8637.25750,26.514119610
10:46:00,8636.15366,8639.58000,8636.15366,8639.57750,1.339605210
10:47:00,8637.86558,8639.58000,8637.86558,8639.57750,0.502485300
10:48:00,8638.72154,8643.85000,8638.72154,8641.57250,0.132941040
10:49:00,8640.14702,8643.28000,8640.14702,8642.42500,0.682883850
10:50:00,8641.28601,8641.57000,8637.54000,8639.55250,0.495378150
10:51:00,8640.41926,8640.41926,8637.14000,8638.70750,0.146861280
10:52:00,8639.56338,8655.61000,8637.86000,8649.30000,34.277520210
10:53:00,8644.43169,8649.53000,8644.43169,8649.53000,0.414709800
10:54:00,8646.98084,8653.07000,8646.98084,8650.41000,4.752623160
10:55:00,8648.69542,8653.06000,8648.69542,8651.60000,0.594487200
10:56:00,8650.14771,8650.59000,8650.14771,8650.58500,0.271542660
10:57:00,8650.36636,8653.72000,8650.36636,8652.15500,12.287163210
10:58:00,8651.26068,8653.72000,8651.26068,8652.79750,0.441049380
10:59:00,8652.02909,8652.43000,8644.55000,8648.88500,0.442826730
11:00:00,8650.45704,8650.45704,8644.80000,8646.82000,12.119968260
11:01:00,8648.63852,8648.99000,8645.04000,8646.02750,0.126412320
11:02:00,8647.33301,8647.96000,8645.04000,8646.33500,0.617859090
11:03:00,8646.83401,8647.01000,8646.83401,8647.00750,6.573568710
11:04:00,8646.92075,8647.01000,8645.07000,8645.88500,3.156368880
11:05:00,8646.40288,8646.40288,8640.48000,8640.48500,6.619485990
11:06:00,8643.44394,8643.44394,8640.48000,8640.48500,1.697240340
11:07:00,8641.96447,8641.96447,8640.48000,8640.48750,7.070132490
11:08:00,8641.22598,8641.22598,8640.48000,8640.48500,0.415355010
11:09:00,8640.85549,8640.85549,8640.48000,8640.48750,0.218993190
11:10:00,8640.67150,8640.67150,8640.49000,8640.49000,0.008298330
11:11:00,8640.58075,8646.68000,8640.49000,8642.03750,10.840657260
11:12:00,8641.30912,8645.47000,8641.30912,8645.46250,0.439872900
11:13:00,8643.38581,8647.91000,8643.38581,8646.89750,5.704498110
11:14:00,8645.14166,8647.91000,8645.14166,8647.90500,0.151237740
11:15:00,8646.52333,8647.91000,8646.52333,8647.91000,0.099137130
11:16:00,8647.21666,8647.91000,8647.21666,8647.90750,0.328429260
11:17:00,8647.56208,8647.91000,8646.06000,8647.44500,0.790445940
11:18:00,8647.50354,8647.50354,8643.98000,8645.02500,3.232923960
11:19:00,8646.26427,8647.09000,8645.82000,8646.45500,1.283242890
11:20:00,8646.35964,8646.35964,8645.82000,8645.82750,0.228171900
11:21:00,8646.09357,8646.09357,8645.82000,8645.82750,12.867884850
11:22:00,8645.96053,8651.65000,8645.84000,8647.86750,6.849394890
11:23:00,8646.91402,8648.14000,8641.23000,8644.68500,6.161746050
11:24:00,8645.79951,8645.79951,8639.20000,8640.61250,1.634653320
11:25:00,8643.20600,8643.20600,8639.70000,8639.73750,0.577629960
11:26:00,8641.47175,8641.47175,8632.00000,8635.85000,1.770067410
11:27:00,8638.66088,8638.66088,8630.05000,8630.06500,4.937051580
11:28:00,8634.36294,8634.36294,8630.08000,8630.85250,7.713717270
11:29:00,8632.60772,8633.17000,8632.60772,8633.16750,0.881294490
11:30:00,8632.88761,8633.18000,8632.88761,8633.17250,3.432814620
11:31:00,8633.03005,8634.00000,8631.29000,8632.72250,4.734315570
11:32:00,8632.87628,8632.87628,8630.95000,8632.05250,0.865746870
11:33:00,8632.46439,8632.46439,8630.77000,8630.86500,8.020285380
11:34:00,8631.66469,8634.00000,8631.66469,8633.99750,1.920856170
11:35:00,8632.83110,8634.00000,8630.96000,8632.84750,0.869809770
11:36:00,8632.83930,8632.83930,8631.66000,8632.05000,0.211020960
11:37:00,8632.44465,8632.45000,8630.86000,8631.47500,1.041035640
11:38:00,8631.95982,8631.95982,8630.03000,8630.09500,0.341539620
11:39:00,8631.02741,8631.02741,8625.17000,8627.73750,3.482479380
11:40:00,8629.38246,8629.38246,8623.29000,8623.29750,0.088780980
11:41:00,8626.33998,8626.33998,8622.00000,8622.85000,0.309660090
11:42:00,8624.59499,8625.16000,8619.19000,8622.17500,4.281015510
11:43:00,8623.38499,8623.38499,8619.20000,8619.80500,31.285404330
11:44:00,8621.59500,8622.99000,8621.59500,8622.74250,0.192203220
11:45:00,8622.16875,8623.00000,8619.52000,8621.87750,32.498802780
11:46:00,8622.02312,8625.00000,8619.01000,8622.00500,4.884456450
11:47:00,8622.01406,8622.01406,8619.00000,8619.00500,0.217927980
11:48:00,8620.50953,8620.50953,8619.00000,8619.00500,1.099015890
11:49:00,8619.75727,8621.29000,8619.00000,8620.14500,21.884231580
11:50:00,8619.95113,8623.44000,8619.95113,8622.35750,17.291667720
11:51:00,8621.15432,8623.44000,8621.15432,8623.43750,0.245171070
11:52:00,8622.29591,8623.44000,8622.29591,8623.43750,0.216773850
11:53:00,8622.86670,8625.00000,8619.58000,8623.25250,27.830629320
11:54:00,8623.05960,8625.00000,8620.81000,8622.90750,0.364621410
11:55:00,8622.98355,8622.98355,8618.01000,8619.74500,3.425319180
11:56:00,8621.36428,8621.36428,8608.80000,8613.63750,20.738033280
11:57:00,8617.50089,8617.50089,8590.92000,8608.02000,95.873841060
11:58:00,8612.76044,8612.76044,8606.60000,8609.31500,6.738411450
11:59:00,8611.03772,8611.03772,8603.55000,8605.41500,26.916431040
12:00:00,8608.22636,8608.22636,8598.48000,8602.41500,22.897426710
12:01:00,8605.32068,8612.32000,8597.11000,8605.67250,52.594421310
12:02:00,8605.49659,8622.54000,8605.49659,8615.93500,19.529175210
12:03:00,8610.71580,8620.53000,8610.71580,8617.74000,2.634307800
12:04:00,8614.22790,8616.50000,8612.74000,8614.17750,2.280499620
12:05:00,8614.20270,8614.20270,8607.86000,8610.21000,3.840728250
12:06:00,8612.20635,8612.20635,8607.60000,8608.45250,99.368212680
12:07:00,8610.32942,8610.32942,8590.00000,8601.83750,7.725673380
12:08:00,8606.08346,8606.54000,8598.39000,8602.45000,8.290587300
12:09:00,8604.26673,8612.12000,8604.26673,8608.97750,17.452073460
12:10:00,8606.62212,8611.64000,8606.62212,8609.16500,0.483165960
12:11:00,8607.89356,8611.64000,8607.89356,8610.74500,15.945614220
12:12:00,8609.31928,8615.72000,8608.00000,8612.37750,0.696305760
12:13:00,8610.84839,8615.30000,8608.84000,8612.75500,5.491336890
12:14:00,8611.80169,8618.77000,8611.80169,8615.45750,8.533576530
12:15:00,8613.62960,8621.70000,8613.62960,8618.32500,14.963390400
12:16:00,8615.97730,8615.97730,8611.25000,8613.02750,7.310449320
12:17:00,8614.50240,8614.50240,8602.01000,8607.38750,19.291474650
12:18:00,8610.94495,8610.94495,8601.00000,8601.52000,15.940745310
12:19:00,8606.23247,8606.23247,8592.00000,8597.31750,3.401548410
12:20:00,8601.77499,8601.77499,8580.61000,8588.32000,66.736704750
12:21:00,8595.04749,8595.04749,8555.01000,8575.23750,170.021027580
12:22:00,8585.14250,8595.35000,8574.07000,8586.58500,43.922294760
12:23:00,8585.86375,8596.34000,8585.86375,8593.69500,27.755377140
12:24:00,8589.77937,8597.00000,8578.94000,8587.82000,64.961224440
12:25:00,8588.79969,8588.79969,8567.92000,8573.02250,54.754959540
12:26:00,8580.91109,8581.71000,8568.43000,8574.52250,20.167100460
12:27:00,8577.71680,8577.71680,8555.68000,8565.03750,16.876931790
12:28:00,8571.37715,8571.37715,8560.27000,8564.65750,15.261596100
12:29:00,8568.01732,8568.01732,8558.48000,8563.20000,10.300353030
12:30:00,8565.60866,8567.89000,8537.37000,8556.37750,145.874978820
12:31:00,8560.99308,8577.44000,8560.99308,8569.29250,8.815826760
12:32:00,8565.14279,8575.04000,8560.00000,8570.19000,30.799230270
12:33:00,8567.66640,8573.26000,8563.13000,8568.88500,38.872341420
12:34:00,8568.27570,8573.02000,8568.27570,8571.70250,14.330364420
12:35:00,8569.98910,8571.04000,8565.00000,8567.81500,6.858858330
12:36:00,8568.90205,8573.90000,8567.68000,8570.72750,9.235303500
12:37:00,8569.81477,8573.34000,8566.98000,8569.35500,15.390221850
12:38:00,8569.58489,8569.58489,8565.55000,8566.83000,2.569849530
12:39:00,8568.20744,8569.37000,8558.00000,8564.23500,6.906212730
12:40:00,8566.22122,8566.22122,8550.85000,8559.56250,13.748645070
12:41:00,8562.89186,8566.40000,8560.25000,8564.24000,1.094809350
12:42:00,8563.56593,8577.85000,8563.56593,8572.07500,41.085022020
12:43:00,8567.82047,8583.68000,8567.82047,8580.43250,1.204774890
12:44:00,8574.12648,8606.75000,8574.12648,8593.37750,71.334470880
12:45:00,8583.75199,8598.13000,8580.69000,8589.69000,11.608467300
12:46:00,8586.72100,8586.72100,8581.65000,8584.40750,9.082139700
12:47:00,8585.56425,8585.56425,8580.61000,8581.10500,3.931355850
12:48:00,8583.33462,8588.67000,8580.61000,8584.14500,1.094500830
12:49:00,8583.73981,8590.26000,8580.62000,8585.29250,5.576273220
12:50:00,8584.51616,8584.51616,8572.07000,8576.34250,2.624719770
12:51:00,8580.42933,8580.42933,8561.67000,8567.44250,24.162435630
12:52:00,8573.93591,8573.93591,8562.94000,8565.25250,7.324300680
12:53:00,8569.59421,8572.44000,8567.13000,8570.05750,0.340236570
12:54:00,8569.82585,8569.82585,8568.21000,8568.21500,9.360961290
12:55:00,8569.02043,8569.02043,8568.21000,8568.21750,4.695162540
12:56:00,8568.61896,8568.81000,8568.21000,8568.36500,1.165557030
12:57:00,8568.49198,8569.75000,8568.22000,8568.98750,9.120840990
12:58:00,8568.73974,8576.02000,8568.73974,8572.94750,19.303991730
12:59:00,8570.84362,8576.02000,8569.87000,8571.41000,0.360097020
13:00:00,8571.12681,8571.12681,8565.74000,8567.81000,21.787909020
13:01:00,8569.46841,8569.46841,8554.23000,8559.99500,14.018583480
13:02:00,8564.73170,8564.73170,8541.77000,8551.31500,53.907793020
13:03:00,8558.02335,8558.02335,8540.88000,8544.44500,6.141050730
13:04:00,8551.23418,8551.23418,8538.00000,8544.00000,13.409836800
13:05:00,8547.61709,8547.61709,8539.24000,8543.28750,3.675762120
13:06:00,8545.45229,8553.23000,8526.51000,8538.39750,32.963552070
13:07:00,8541.92490,8542.87000,8527.54000,8533.68500,20.302838820
13:08:00,8537.80495,8545.43000,8533.20000,8541.16500,8.278329180
13:09:00,8539.48497,8542.98000,8536.04000,8539.65500,1.769015850
13:10:00,8539.56999,8549.98000,8537.14000,8542.55250,28.591382460
13:11:00,8541.06124,8541.06124,8530.00000,8536.46000,21.031635300
13:12:00,8538.76062,8538.76062,8530.00000,8533.78000,10.246358910
13:13:00,8536.27031,8536.27031,8522.00000,8530.11250,51.711418980
13:14:00,8533.19141,8533.19141,8513.23000,8519.33750,49.300006590
13:15:00,8526.26445,8527.63000,8513.77000,8517.79250,19.674376080
13:16:00,8522.02848,8528.50000,8513.41000,8517.71500,13.889086740
13:17:00,8519.87174,8523.72000,8504.06000,8514.67500,157.082697660
13:18:00,8517.27337,8520.69000,8511.77000,8517.19500,5.611675680
13:19:00,8517.23418,8528.95000,8517.23418,8524.36250,31.022028990
13:20:00,8520.79834,8534.20000,8520.79834,8529.26500,22.080981630
13:21:00,8525.03167,8526.65000,8521.58000,8524.59500,7.177268190
13:22:00,8524.81334,8524.81334,8516.57000,8520.48500,11.824651110
13:23:00,8522.64917,8522.64917,8513.69000,8516.36750,8.108924520
13:24:00,8519.50833,8526.32000,8516.92000,8520.56500,18.843078930
13:25:00,8520.03667,8520.03667,8517.94000,8519.11250,23.640611460
13:26:00,8519.57458,8520.00000,8519.57458,8519.99750,8.112666240
13:27:00,8519.78604,8540.00000,8519.78604,8530.16750,78.551839200
13:28:00,8524.97677,8540.00000,8524.97677,8537.49500,2.618062980
13:29:00,8531.23589,8548.15000,8531.23589,8543.36750,18.577665660
13:30:00,8537.30169,8555.61000,8537.30169,8548.89750,35.781792480
13:31:00,8543.09960,8562.88000,8543.09960,8557.52500,27.055972260
13:32:00,8550.31230,8573.91000,8550.31230,8563.65750,51.887842710
13:33:00,8556.98490,8579.99000,8556.98490,8573.40250,22.970859870
13:34:00,8565.19370,8579.47000,8564.08000,8571.64000,11.418150510
13:35:00,8568.41685,8576.19000,8564.75000,8570.57250,5.589694650
13:36:00,8569.49467,8578.72000,8569.49467,8576.18000,69.173030430
13:37:00,8572.83734,8574.35000,8561.49000,8568.39250,27.416457480
13:38:00,8570.61492,8570.61492,8560.00000,8561.86250,4.296799080
13:39:00,8566.23871,8566.23871,8539.76000,8551.41500,106.430087100
13:40:00,8558.82685,8558.82685,8541.70000,8544.73000,12.629440440
13:41:00,8551.77843,8555.55000,8546.45000,8550.85250,29.062901010
13:42:00,8551.31546,8559.57000,8551.31546,8557.26500,9.400786140
13:43:00,8554.29023,8565.46000,8554.29023,8562.51250,14.882715480
13:44:00,8558.40137,8574.63000,8558.40137,8570.35250,8.249703090
13:45:00,8564.37693,8582.68000,8564.37693,8578.00250,111.219995640
13:46:00,8571.18972,8605.90000,8571.18972,8594.82500,47.492596770
13:47:00,8583.00736,8611.96000,8583.00736,8603.69500,13.918338900
13:48:00,8593.35118,8603.75000,8592.28000,8597.71250,11.452124670
13:49:00,8595.53184,8605.31000,8591.17000,8599.34250,6.530766510
13:50:00,8597.43717,8614.79000,8597.43717,8609.50750,12.385811310
13:51:00,8603.47233,8629.74000,8603.47233,8624.85000,29.620782870
13:52:00,8614.16117,8623.78000,8608.84000,8616.30750,17.393140140
13:53:00,8615.23433,8628.26000,8610.19000,8615.89750,32.918140920
13:54:00,8615.56592,8624.94000,8615.56592,8621.49000,7.744030920
13:55:00,8618.52796,8618.52796,8603.60000,8610.53500,13.222833930
13:56:00,8614.53148,8614.53148,8603.52000,8605.01500,3.120557160
13:57:00,8609.77324,8616.20000,8605.55000,8610.34000,37.412530650
13:58:00,8610.05662,8611.68000,8582.13000,8599.51000,60.816008340
13:59:00,8604.78331,8604.78331,8584.98000,8590.27250,46.104738780
14:00:00,8597.52790,8597.52790,8585.18000,8590.52750,10.991807370
14:01:00,8594.02770,8598.02000,8587.30000,8592.15500,28.994384010
14:02:00,8593.09135,8606.72000,8593.09135,8601.80250,27.078583650
14:03:00,8597.44693,8615.81000,8597.44693,8608.60000,25.201779210
14:04:00,8603.02346,8614.91000,8603.02346,8609.45250,18.615850980
14:05:00,8606.23798,8614.08000,8603.38000,8608.73250,3.100091790
14:06:00,8607.48524,8609.51000,8603.38000,8605.86000,6.803171460
14:07:00,8606.67262,8606.67262,8596.94000,8601.26000,4.730682690
14:08:00,8603.96631,8603.96631,8595.64000,8597.59000,9.667102230
14:09:00,8600.77816,8603.59000,8592.40000,8599.77000,30.722600430
14:10:00,8600.27408,8603.34000,8593.39000,8599.29000,2.304926760
14:11:00,8599.78204,8608.65000,8592.76000,8600.26500,16.980564360
14:12:00,8600.02352,8606.53000,8595.55000,8601.38250,7.480165740
14:13:00,8600.70301,8605.12000,8594.79000,8600.63000,1.757025210
14:14:00,8600.66650,8604.09000,8593.07000,8598.26500,13.688447010
14:15:00,8599.46575,8599.46575,8586.85000,8591.80500,3.448378530
14:16:00,8595.63538,8595.63538,8568.63000,8580.83750,76.111538160
14:17:00,8588.23644,8592.81000,8582.68000,8587.04250,8.567383170
14:18:00,8587.63947,8594.25000,8587.50000,8590.17250,9.124156950
14:19:00,8588.90598,8593.44000,8587.28000,8590.49750,6.020588220
14:20:00,8589.70174,8593.96000,8588.68000,8591.12000,1.395320010
14:21:00,8590.41087,8596.99000,8589.89000,8593.56500,5.765249880
14:22:00,8591.98794,8615.11000,8591.98794,8606.00250,112.197225210
14:23:00,8598.99522,8615.12000,8598.99522,8614.15250,1.844635110
14:24:00,8606.57386,8614.87000,8606.57386,8613.93750,6.873419370
14:25:00,8610.25568,8618.78000,8610.25568,8614.89000,8.167747050
14:26:00,8612.57284,8612.57284,8608.63000,8609.80500,5.398875000
14:27:00,8611.18892,8611.18892,8603.09000,8605.42000,4.429780950
14:28:00,8608.30446,8608.30446,8603.09000,8605.51750,11.426827680
14:29:00,8606.91098,8606.97000,8603.00000,8604.57500,18.196847610
14:30:00,8605.74299,8618.78000,8605.74299,8612.56250,55.224502650
14:31:00,8609.15274,8618.78000,8609.15274,8617.60000,20.943194520
14:32:00,8613.37637,8624.00000,8613.37637,8619.86000,26.769429540
14:33:00,8616.61819,8624.00000,8616.50000,8621.00750,15.227941350
14:34:00,8618.81284,8618.81284,8609.51000,8613.60500,5.368423050
14:35:00,8616.20892,8616.20892,8605.94000,8609.77500,6.574604910
14:36:00,8612.99196,8612.99196,8605.99000,8607.99500,6.065483970
14:37:00,8610.49348,8614.58000,8608.67000,8610.99750,30.340886700
14:38:00,8610.74549,8615.00000,8610.74549,8612.56500,7.187886540
14:39:00,8611.65525,8623.99000,8611.65525,8619.49250,29.578990710
14:40:00,8615.57387,8632.93000,8615.57387,8627.73000,49.944771720
14:41:00,8621.65194,8636.19000,8621.65194,8635.34750,3.425792760
14:42:00,8628.49972,8642.20000,8628.49972,8637.89250,37.935061080
14:43:00,8633.19611,8638.40000,8633.19611,8637.88250,5.737337790
14:44:00,8635.53930,8639.64000,8635.53930,8638.99750,6.165902850
14:45:00,8637.26840,8638.41000,8632.05000,8634.81250,15.669559080
14:46:00,8636.04045,8642.20000,8632.06000,8637.13000,28.607762520
14:47:00,8636.58523,8649.11000,8636.58523,8644.57250,12.339187020
14:48:00,8640.57886,8644.80000,8638.41000,8641.59500,4.256587500
14:49:00,8641.08693,8641.08693,8639.46000,8639.92750,2.820072180
14:50:00,8640.50722,8644.80000,8640.25000,8641.45750,16.131526320
14:51:00,8640.98236,8655.98000,8640.98236,8650.29250,43.770962280
14:52:00,8645.63743,8655.15000,8645.63743,8651.45500,7.602455190
14:53:00,8648.54621,8651.72000,8648.54621,8650.97250,7.114356000
14:54:00,8649.75936,8651.67000,8648.55000,8650.02500,7.455509430
14:55:00,8649.89218,8649.89218,8640.42000,8643.80000,4.559043120
14:56:00,8646.84609,8646.84609,8637.46000,8638.93000,9.962812440
14:57:00,8642.88804,8642.88804,8636.81000,8637.23750,4.215952740
14:58:00,8640.06277,8646.92000,8637.28000,8641.95750,26.083801290
14:59:00,8641.01014,8650.62000,8641.01014,8647.17250,4.227084180
15:00:00,8644.09132,8654.91000,8644.09132,8651.30500,13.554611490
15:01:00,8647.69816,8653.10000,8647.69816,8651.88000,10.239165630
15:02:00,8649.78908,8652.76000,8649.78908,8651.80250,20.151618630
15:03:00,8650.79579,8651.07000,8640.17000,8646.58500,4.753748100
15:04:00,8648.69039,8648.69039,8636.41000,8640.31000,4.640282100
15:05:00,8644.50020,8644.50020,8637.99000,8638.34250,5.945025930
15:06:00,8641.42135,8641.42135,8630.00000,8634.00250,2.506450230
15:07:00,8637.71192,8637.71192,8628.31000,8629.16000,4.526983290
15:08:00,8633.43596,8638.00000,8628.31000,8632.33000,36.666324150
15:09:00,8632.88298,8633.49000,8627.97000,8630.35750,2.353325760
15:10:00,8631.62024,8631.62024,8629.80000,8629.85750,2.109305970
15:11:00,8630.73887,8630.73887,8629.92000,8630.26500,4.525081710
15:12:00,8630.50194,8639.99000,8630.50194,8635.05750,13.813126830
15:13:00,8632.77972,8644.69000,8632.77972,8641.31750,9.775456590
15:14:00,8637.04861,8645.80000,8637.04861,8642.33500,2.646633780
15:15:00,8639.69180,8643.73000,8639.14000,8641.05750,4.528064850
15:16:00,8640.37465,8646.54000,8640.27000,8643.62250,5.881472400
15:17:00,8641.99858,8646.77000,8641.99858,8646.48250,1.909008330
15:18:00,8644.24054,8646.39000,8643.29000,8645.18000,2.236744710
15:19:00,8644.71027,8646.76000,8643.09000,8645.19750,9.276897960
15:20:00,8644.95388,8645.00000,8643.83000,8644.41500,2.380205550
15:21:00,8644.68444,8645.00000,8640.00000,8642.49750,5.127565380
15:22:00,8643.59097,8643.59097,8638.01000,8639.51000,5.123318070
15:23:00,8641.55049,8641.55049,8638.00000,8638.00500,4.070891880
15:24:00,8639.77774,8639.77774,8629.70000,8634.31000,7.972981500
15:25:00,8637.04387,8637.04387,8624.00000,8628.25250,23.758253100
15:26:00,8632.64819,8632.64819,8624.00000,8624.00750,6.439214940
15:27:00,8628.32784,8630.82000,8623.99000,8627.41250,19.566285270
15:28:00,8627.87017,8633.12000,8627.87017,8631.52250,0.827707380
15:29:00,8629.69634,8638.62000,8629.69634,8634.69750,6.453388620
15:30:00,8632.19692,8639.44000,8630.07000,8635.71000,18.454292910
15:31:00,8633.95346,8643.25000,8633.95346,8639.83250,12.951863250
15:32:00,8636.89298,8640.49000,8636.89298,8640.48250,2.633599500
15:33:00,8638.68774,8640.88000,8636.90000,8639.01500,7.549671360
15:34:00,8638.85137,8644.73000,8636.90000,8640.55500,8.193273330
15:35:00,8639.70318,8647.82000,8639.70318,8644.58750,3.614377320
15:36:00,8642.14534,8646.08000,8636.10000,8639.89250,21.419373540
15:37:00,8641.01892,8641.01892,8636.44000,8637.09250,8.168591370
15:38:00,8639.05571,8648.01000,8637.74000,8642.87750,8.525402400
15:39:00,8640.96661,8648.01000,8640.96661,8646.70750,2.082930180
15:40:00,8643.83705,8647.86000,8643.83705,8646.15750,2.467795260
15:41:00,8644.99728,8647.18000,8644.99728,8647.17500,2.695549770
15:42:00,8646.08614,8647.18000,8646.08614,8646.98000,3.076384710
15:43:00,8646.53307,8647.15000,8629.77000,8638.51750,55.859683440
15:44:00,8642.52528,8642.52528,8630.53000,8632.07250,2.759813610
15:45:00,8637.29889,8637.29889,8630.55000,8630.56250,5.349892230
15:46:00,8633.93070,8633.93070,8630.57000,8631.34500,8.715744540
15:47:00,8632.63785,8632.67000,8630.57000,8631.62000,5.476485780
15:48:00,8632.12892,8637.75000,8632.12892,8635.20750,16.702631100
15:49:00,8633.66821,8639.02000,8633.66821,8638.15000,10.851366810
15:50:00,8635.90911,8642.73000,8635.90911,8642.72500,9.468521340
15:51:00,8639.31705,8663.91000,8639.31705,8651.71000,17.655632970
15:52:00,8645.51353,8660.20000,8645.51353,8658.02000,7.957593480
15:53:00,8651.76676,8664.92000,8651.76676,8660.79250,8.106925530
15:54:00,8656.27963,8660.00000,8656.12000,8658.22000,3.888325620
15:55:00,8657.24982,8664.92000,8657.24982,8661.77500,19.549626060
15:56:00,8659.51241,8667.24000,8659.51241,8664.96500,13.293290340
15:57:00,8662.23870,8667.24000,8662.23870,8665.00250,2.759326560
15:58:00,8663.62060,8663.62060,8655.21000,8659.54750,26.891304960
15:59:00,8661.58405,8664.34000,8657.44000,8660.68000,17.391836010
16:00:00,8661.13203,8670.36000,8661.13203,8666.37250,19.516684620
16:01:00,8663.75226,8668.14000,8657.00000,8662.57250,21.535270170
16:02:00,8663.16238,8663.82000,8657.00000,8660.41250,35.222257500
16:03:00,8661.78744,8679.72000,8661.78744,8673.09000,52.488232560
16:04:00,8667.43872,8677.62000,8667.43872,8673.32500,16.788358500
16:05:00,8670.38186,8672.58000,8666.33000,8670.13250,38.727858510
16:06:00,8670.25718,8679.05000,8670.25718,8676.40000,10.515149940
16:07:00,8673.32859,8685.48000,8673.32859,8682.06000,36.192884940
16:08:00,8677.69430,8685.48000,8673.38000,8679.48000,48.242753730
16:09:00,8678.58715,8678.58715,8665.86000,8669.54000,43.391330580
16:10:00,8674.06357,8675.05000,8666.76000,8671.31250,22.903917810
16:11:00,8672.68804,8675.23000,8663.89000,8668.61000,195.583131870
16:12:00,8670.64902,8670.64902,8650.21000,8658.01250,45.894985230
16:13:00,8664.33076,8664.33076,8654.41000,8657.90000,8.671649310
16:14:00,8661.11538,8661.11538,8654.41000,8656.59750,13.363895070
16:15:00,8658.85644,8661.56000,8658.72000,8660.15250,6.447257730
16:16:00,8659.50447,8659.50447,8656.18000,8657.45250,23.805838980
16:17:00,8658.47848,8658.47848,8652.00000,8654.00500,9.323753250
16:18:00,8656.24174,8656.24174,8642.16000,8647.89250,166.361454270
16:19:00,8652.06712,8652.06712,8641.93000,8645.52750,39.434971500
16:20:00,8648.79731,8652.00000,8647.13000,8649.33250,25.322036070
16:21:00,8649.06491,8654.36000,8649.06491,8652.26750,48.895281690
16:22:00,8650.66620,8654.36000,8650.16000,8652.50250,11.938891830
16:23:00,8651.58435,8658.75000,8651.05000,8654.92000,28.683518790
16:24:00,8653.25218,8663.88000,8653.25218,8658.88500,12.797201670
16:25:00,8656.06859,8663.92000,8656.06859,8663.23000,8.100885390
